team,final_elo
Spain,1901.6554651925117
Argentina,1879.6292717627416
France,1870.5082607966856
England,1823.8005421437836
Brazil,1814.0386667371129
Japan,1802.3833869291686
Portugal,1802.2402623338376
Germany,1799.2990256778564
Morocco,1798.8278439847095
Netherlands,1797.388710208772
Iran,1770.760500201272
Colombia,1764.1367965503032
Italy,1758.3283939201908
Senegal,1756.414975182119
Belgium,1755.7525373479377
South Korea,1753.9963325549156
Croatia,1752.654618434397
Australia,1747.217558207715
Mexico,1742.7410791624475
Uruguay,1736.460860526976
Algeria,1731.4253986672643
United States,1718.0628439233087
Switzerland,1715.2607418025625
Uzbekistan,1710.492401398083
Ecuador,1709.246170913915
Egypt,1698.914522049573
Denmark,1698.1375361469961
Turkey,1695.1863282029449
Ivory Coast,1686.230373048202
Canada,1684.9582852228332
Nigeria,1680.362836315628
Russia,1676.0069640989868
Tunisia,1673.2000536956868
Panama,1672.8697739690037
Iraq,1672.501734540355
Norway,1660.5787288365743
Austria,1659.6097965116217
Ukraine,1653.4983407669986
Jordan,1653.2438624486385
Jersey,1652.8773225047155
Costa Rica,1652.1685428386677
Cameroon,1643.4826097760651
Saudi Arabia,1639.645513485649
Serbia,1635.0843958344444
Poland,1633.2918102168424
Sweden,1631.404336673596
Mali,1631.2917593079642
Paraguay,1628.8668980607688
South Africa,1626.429888683779
DR Congo,1623.1269079189558
Scotland,1623.0026821215677
Wales,1620.7791231240503
Hungary,1619.4835974735033
Greece,1618.4986419794548
Guernsey,1618.4747383244833
United Arab Emirates,1617.230520075309
Czech Republic,1616.4451362451564
Qatar,1615.0600938144723
New Zealand,1608.2012800105676
Burkina Faso,1606.1123907161073
Venezuela,1600.6940162445871
Oman,1599.251315389663
Haiti,1598.4874944579385
Chile,1596.950244667549
Jamaica,1595.4430751838486
Padania,1592.5050238717802
Peru,1590.7593835431423
Ghana,1588.9828469540037
Isle of Man,1583.8009389814454
Honduras,1583.70100993221
Slovenia,1582.144704497154
Northern Cyprus,1577.9357146345753
Slovakia,1575.0796390730798
Guatemala,1574.1589214288688
Republic of Ireland,1573.8278839697282
Thailand,1571.2908465862697
Cape Verde,1570.8967296522578
Bahrain,1569.9985459707984
Romania,1565.5113159157565
Ynys Môn,1562.3561930313172
Syria,1559.9848224609032
China PR,1558.310268454142
Réunion,1554.0659319325157
Occitania,1548.9578589641071
Guadeloupe,1548.567905684398
Abkhazia,1548.2306686627755
Vietnam,1544.0150180889857
Kosovo,1543.4446644326888
Basque Country,1543.025253210296
Iraqi Kurdistan,1541.4595694411362
New Caledonia,1541.4336019735454
Suriname,1535.416340450971
Gabon,1535.4064167960767
Uganda,1534.1364762434298
Isle of Wight,1533.0019440186395
Palestine,1532.3507971924
Guinea,1531.958654597375
Zambia,1531.0515617154333
Catalonia,1530.7549479314198
Bosnia and Herzegovina,1530.0850867911165
Curaçao,1529.7126692164754
Angola,1529.2010800781516
Malaysia,1527.4092933073216
Andalusia,1526.4480209613955
Kárpátalja,1526.2963665874436
County of Nice,1526.2010679039938
North Korea,1526.0802767481205
Trinidad and Tobago,1525.55218865722
Kernow,1525.1059430367973
Ellan Vannin,1524.5773893487246
Rhodes,1523.7525015585463
Albania,1521.567935723661
Georgia,1520.1361030790379
Menorca,1517.2628593500312
Artsakh,1517.1218195539957
Yorkshire,1516.911415955239
Corsica,1516.3992581465052
Benin,1516.2574038036955
Arameans Suryoye,1512.9583157301172
Martinique,1512.8479697224998
Israel,1512.706260909635
Panjab,1512.2463016114955
Maule Sur,1511.7910626452178
North Macedonia,1511.688391503631
Fiji,1510.2824799263467
Cascadia,1509.7370271547786
Kuwait,1508.8879256255789
Galicia,1507.9652530703927
Biafra,1506.2185400288997
Crimea,1506.033991973762
Chameria,1505.83949336225
Tahiti,1505.482960541355
Zanzibar,1505.3831197539948
Finland,1503.9032415633385
Brittany,1503.8965164397887
Surrey,1503.616703465383
Parishes of Jersey,1503.4921536078286
Elba Island,1503.2966963348892
Indonesia,1502.8747415549128
Felvidék,1501.8026824152403
Silesia,1500.95930519476
Donetsk PR,1500.5628195649492
Franconia,1500.3922249805423
Matabeleland,1500.2715073901757
Mapuche,1500.103606029853
Canary Islands,1500.0843675167437
Saugeais,1499.8292139460148
West Papua,1499.5102760693187
Dominican Republic,1499.4205940752265
Délvidék,1499.3822279488613
Tamil Eelam,1499.039023180273
Bolivia,1498.716598128035
Tajikistan,1498.3865308472036
El Salvador,1498.1859213695382
United Koreans in Japan,1497.9619217917163
Sealand,1496.8482133170485
Guyana,1496.5168634243441
Madrid,1496.4972978325666
Shetland,1496.3371803758678
Cilento,1496.2811898761556
Ryūkyū,1496.2041012868403
Seborga,1496.1747039019617
Somaliland,1496.1421263765617
Luhansk PR,1496.0898052096586
Mozambique,1494.9028871194105
Western Sahara,1494.65526151906
Republic of St. Pauli,1494.028346174559
Iceland,1493.927837511501
Yoruba Nation,1493.9031827877009
Libya,1493.2876783779445
Greenland,1493.126095114901
Åland Islands,1492.9829290943294
Hmong,1492.7002429759855
Chechnya,1492.5857809646668
Monaco,1492.3015946213152
Papua New Guinea,1492.0876589381592
Western Armenia,1491.1599128155274
French Guiana,1489.9960417248208
South Ossetia,1489.0673941623904
Kenya,1488.8210345870555
Kabylia,1488.4288369562703
Saint Barthélemy,1488.3318561791907
Aymara,1488.1053313249292
Găgăuzia,1486.9680197518428
Romani people,1486.6631952751732
Ticino,1485.8197211018908
Vanuatu,1485.7374688253144
Lebanon,1485.1367310551464
Székely Land,1484.3424221907742
Vatican City,1483.9278420001065
Gozo,1483.835275248656
Kyrgyzstan,1483.3302142345512
Equatorial Guinea,1482.3868495598274
Northern Ireland,1482.368940246231
Marshall Islands,1481.8673391946122
Gambia,1481.360644802163
Sápmi,1481.3500673101564
Solomon Islands,1481.0709654148568
Nicaragua,1480.8211481734104
Western Isles,1479.3640101966937
Provence,1476.9855257817128
Sark,1476.6433949320426
Micronesia,1476.326868981875
Hitra,1476.2782865198187
Turkmenistan,1474.1356796716877
Ambazonia,1472.8840761825536
Barawa,1471.7325942965851
Mayotte,1471.6717317630248
Two Sicilies,1470.9413691199254
Gotland,1470.623281749136
Raetia,1469.036721939116
Zimbabwe,1466.2927259446699
Orkney,1463.8684331431234
Chagos Islands,1462.3504168061104
Saint Pierre and Miquelon,1461.7183959012013
Darfur,1460.7378709385418
Madagascar,1460.3921740454962
Togo,1459.5128357116112
Saint Helena,1459.2378975618026
Cuba,1459.0338522828145
Bulgaria,1457.9182392297078
Sierra Leone,1457.1784831992063
Sudan,1455.3808721107916
Puerto Rico,1454.7050874404601
Kiribati,1454.4862590058958
Rwanda,1454.1168788426294
Montenegro,1453.433527153638
Mauritania,1450.8556861874833
Namibia,1448.7052108055486
Comoros,1447.3169229782707
Malawi,1444.852144128947
Tanzania,1444.6816012397048
Philippines,1440.0897938034975
Hong Kong,1438.3205463455597
Niger,1438.0032174556811
Sint Maarten,1434.499892869472
Guinea-Bissau,1434.4669218166773
Samoa,1433.5200016907286
Saint Kitts and Nevis,1433.4618824599224
India,1433.3501546876823
Tibet,1432.15433615568
Botswana,1431.7371475719165
Bermuda,1431.5275638247683
Singapore,1431.4001870478307
Saare County,1431.0477678421712
Saint Vincent and the Grenadines,1425.7307645695284
Liberia,1425.728698945587
Belarus,1424.2352149405208
Ethiopia,1424.148697815318
Burundi,1418.7400868645166
Congo,1416.690960850814
Tuvalu,1415.3809217051519
Frøya,1409.522429938968
Falkland Islands,1404.140243361975
Bonaire,1402.9299716767505
Saint Lucia,1399.3661101566277
Kazakhstan,1399.2287042507685
Grenada,1398.948889220092
Central African Republic,1396.151615021155
Lesotho,1396.054894362857
Belize,1394.6664705640862
Armenia,1392.054379789621
Saint Martin,1391.5550081849033
Montserrat,1391.032057889014
Yemen,1389.4073431569523
Afghanistan,1386.2695517807142
Cook Islands,1385.0113789755458
Antigua and Barbuda,1369.6144410978268
Eritrea,1367.5550650275527
Northern Mariana Islands,1367.5442749618808
Luxembourg,1363.6372167446123
Azerbaijan,1359.586091907518
