tournament,match_weight,match_count
FIFA World Cup,1.0,486
CONIFA European Football Cup,0.8,58
Confederations Cup,0.8,96
Copa América,0.8,248
UEFA Euro,0.8,277
AFC Asian Cup qualification,0.6,530
AFC Challenge Cup qualification,0.6,92
AFF Championship qualification,0.6,56
ASEAN Championship qualification,0.6,2
African Cup of Nations qualification,0.6,1416
Arab Cup qualification,0.6,22
CFU Caribbean Cup qualification,0.6,293
CONCACAF Nations League qualification,0.6,68
CONIFA World Cup qualification,0.6,1
CONIFA World Football Cup qualification,0.6,5
COSAFA Cup qualification,0.6,12
Copa América qualification,0.6,4
EAFF Championship qualification,0.6,5
FIFA World Cup qualification,0.6,5840
Gold Cup qualification,0.6,81
Oceania Nations Cup qualification,0.6,15
UEFA Euro qualification,0.6,1532
CONCACAF Nations League,0.5,422
UEFA Nations League,0.5,658
ABCS Tournament,0.4,20
AFC Asian Cup,0.4,256
AFC Challenge Cup,0.4,87
AFC Solidarity Cup,0.4,13
AFF Championship,0.4,251
ASEAN Championship,0.4,26
African Cup of Nations,0.4,525
Afro-Asian Games,0.4,4
Al Ain International Cup,0.4,4
Amílcar Cabral Cup,0.4,30
Arab Cup,0.4,92
Atlantic Heritage Cup,0.4,2
Baltic Cup,0.4,43
Benedikt Fontana Cup,0.4,1
CAFA Nations Cup,0.4,10
CECAFA Cup,0.4,341
CFU Caribbean Cup,0.4,98
CONCACAF Series,0.4,35
CONIFA Africa Football Cup,0.4,4
CONIFA Asia Cup,0.4,8
CONIFA South America Football Cup,0.4,3
CONIFA World Football Cup,0.4,101
CONMEBOL–UEFA Cup of Champions,0.4,1
COSAFA Cup,0.4,326
Canadian Shield,0.4,4
ConIFA Challenger Cup,0.4,1
Copa Confraternidad,0.4,1
Copa Paz del Chaco,0.4,2
Copa del Pacífico,0.4,4
Corsica Cup,0.4,4
Coupe de l'Outre-Mer,0.4,42
Cup of Ancient Civilizations,0.4,2
Cyprus International Tournament,0.4,54
Diamond Jubilee International Football Tournament,0.4,4
Dragon Cup,0.4,9
EAFF Championship,0.4,130
ELF Cup,0.4,16
East Asian Games,0.4,1
FIFA Series,0.4,57
FIFI Wild Cup,0.4,10
Gold Cup,0.4,359
Gulf Cup,0.4,189
Hungary Heritage Cup,0.4,3
Indian Ocean Island Games,0.4,68
Inter Games,0.4,19
Intercontinental Cup,0.4,17
"International Tournament of Peoples, Cultures and Tribes",0.4,7
Island Games,0.4,283
Jordan International Tournament,0.4,4
KTFF 50th Anniversary Cup,0.4,3
King Hassan II Tournament,0.4,4
King's Cup,0.4,80
Kirin Challenge Cup,0.4,22
Kirin Cup,0.4,43
Lunar New Year Cup,0.4,12
MSG Prime Minister's Cup,0.4,23
Mahinda Rajapaksa Cup,0.4,7
Malta International Tournament,0.4,22
Mapinduzi Cup,0.4,7
Marianas Cup,0.4,2
Mauritius Four Nations Cup,0.4,5
Melanesia Cup,0.4,10
Merdeka Tournament,0.4,33
Millennium Cup,0.4,15
"Morocco, Capital of African Football",0.4,6
Mukuru 4 Nations,0.4,2
Muratti Vase,0.4,46
Nations Cup,0.4,6
Navruz Cup,0.4,4
Nehru Cup,0.4,33
Niamh Challenge Cup,0.4,3
Nile Basin Tournament,0.4,14
Nordic Championship,0.4,10
OSN Cup,0.4,4
Oceania Nations Cup,0.4,99
Outrigger Challenge Cup,0.4,3
Pacific Games,0.4,75
Pacific Mini Games,0.4,15
Palestine International Championship,0.4,11
Philippine Peace Cup,0.4,12
Prime Minister's Cup,0.4,22
SAFF Cup,0.4,135
SKN Football Festival,0.4,10
Soccer Ashes,0.4,3
South Asian Super Cup,0.4,1
South Pacific Games,0.4,48
Superclásico de las Américas,0.4,8
TIFOCO Tournament,0.4,1
The Other Final,0.4,1
Three Nations Cup,0.4,3
Tri Nation Tournament,0.4,7
Tri-Nations Cup,0.4,2
Tri-Nations Series,0.4,3
Tynwald Hill Tournament,0.4,6
UNCAF Cup,0.4,109
USA Cup,0.4,6
United Arab Emirates Friendship Tournament,0.4,7
Unity Cup,0.4,12
VFF Cup,0.4,9
Viva World Cup,0.4,60
WAFF Championship,0.4,114
Windward Islands Tournament,0.4,18
World Unity Cup,0.4,3
Friendly,0.25,8447
